clean_text,sentiment_label
apalah aku pesan sama tas stik jamshootnya malah di kirim begini kayak indak niat saja jualan cok malas banget,negative
pengiriman sangat cepat dengan kurir toko mantap,positive
bagus,positive
ini dapat chocomalt dan stroberi selain itu juga dapat sampler vanilla untuk rasa lumayan enak karena saya konsumsi yang sampler tapi sedikit ada rasa pemanis buatan semoga cocok,positive
pesanan sudah di terima dengan baik 👍👍 dan pengiriman juga aman dan rapi 👍 response seller juga cepat dan ramah 👍,positive
kokoh pengiriman cepat belum dipasang tapi semoga awet,positive
paket sudah sampai terima kasih bnyak🥰🙏🏻,positive
barang sesuai respon cepat plastik tiap baut di bedakan 👍,positive
produknya bagus pas banget lagi butuh dan lagi diskon,positive
paket cepat sekali datangnya barangnya bagus sudah sampai dengan selamat sampai tujuan,positive
barang oke seller pun oke responsif dan profesional bahkan ketika saya ragu dapat pengiriman satu hari seller langsung menawarkan diantar secara instan luar biasa rekomen seller,positive
seperti biasa pengiriman cepat padahal beliny malam harga juga lebih murah,positive
kualitas bagus sesuai dengan di foto belum dicoba mau 🙏🏽,positive
wah baru order enggak lama sudah sampai super cepat mantap banget terima kasih,positive
barang berkualitas packing aman muluss sesuai pesanan,positive
meskipun agak lama pengirimannya mungkin karena jarak juga tapi barang sesuai deskripsi dan anak pun senang karena barang nya bagus mantap,positive
barang sudah dtng tapi maaf tidak sesuai gambar gambar tidak ada list putih bawanya yang dtng ada list putihnya,positive
barangnya sedikit ada yang baret baret di bagian injakan rem belakang sama setang dan kukira dapat strap nya sekalian ternyata enggak semoet negatif thinking kalau ini barang display 😅 but over all okay sama folding systemnya keras pooool thank you ya,positive
gila berasa pakai legging seharga ke atas😭 happyfit thebest lp ku lingkar pinggul pakai passss bagus banget astaga,positive
mantap barang bagus pengiriman cepat respon cepat jos gandoss,positive
seperti biasa gc banget yooooiiii,positive
mantap barang nya bagus,positive
kirim cepat kualitas baik dari bagus produk firecast,positive
aroma enak,positive
kaosnya bagus ukurannya pas warnanya sesuai gambar anakku jadi rajin berangkat latihan volli,positive
pengiriman cepat packing aman dan cepat selalu order disini karena produk original terima kasih seller untuk pengirimannya🙏🏻🙏🏻,positive
pengiriman cepat dan barang high quality 👍👍,positive
slow respon saat ditanya cara pemasangan,neutral
packingnya the best jadi aman sampai rumah terima kasih seller toped amp abang kurirnya,positive
terima kasih barang sudah diterima,positive
kualitas bagus sekali,positive
sesuai amanah undang undang barang real pict kalo mau mencari yang bisa buat rebahan bukan kursi yang ini ya gaes ini kursi buat duduk santai sambil ngalamun👍🏼👍🏼👍🏼👍🏼,positive
proses nya mudah dan cepat seller sangat membantu pengiriman aman saya pakai go send rotinya empuk pas datang untuk yang roti salju langsung masuk chiller hari ke rasa dan tekstur enggak berubah tetap empuk filling nya juga penuh sampai pinggir bukan tengahnya saja rasa pas enggak kemanisan untuk varian salju yang ini salah satu rasa favorit,positive
bagus banget pengiriman cepat sekai talinya kokoh,positive
pengalaman beli pertama kali bintang tepat waktu kondisi segar sesuai pesanan,positive
👍👍 sesuai pesanan sudah sering beli di sini selalu bagus 👍,positive
telur yang diterima telur stok lama sesuai harganya didiskon,neutral
sterofoam dibalut plastik 😭,positive
konfirmasi transfer biaya hari senin sore hari senin malam pesanan dikonfirmasi dan proses oleh seller hari selasa jam pagi belanjaan sudah kami terima dan digantung rapi oleh kurir toko di pagar kami admin ramah cepat tanggap pengiriman cepat ini keren banget paket bahan masaknya bersih rapi mau masak enggak perlu bingung sudah lengkap disiapin per paket sayur mayurnya segar enggak layu busuk puas belanja di sini lokasi toko pun dekat dengan rumah insyaallah langganan semoga usahanya semakin barokah amin,positive
barang datang sesuai deskripsi kelihatan kualitasnya bagus karena sering beli berbeda merek sayangnya yang harga promo cuma yang warna biru,positive
produk bagus masih beku dan packing aman pengiriman instant mantap👍,positive
mantap dapat diskon suplemen andalan saat anak anak lagi kurang fit,positive
kualitas bagus packing rapi pengiriman cepat,positive
barang sesuai seller ok pengiriman cepat thanks,positive
solid kualitas bagus wrist terlindungi good buy,positive
sudah diterima sesuai pesanan produk terbaru exp packing sangat aman cepat sampai tujuan triimsss👍👍👍👍👍,positive
isinya pas ada pack perpack ada bungkus jajanannya juga semua ❤️,positive
barang mantap berdungsi dengan baik enak dipakai pengiriman cepat dan aman,positive
enak tak seller,positive
rasanya strong bikin nagih seller amanah semoga kedepannya kemasannya ada zip lock nya ya biar enggak ribet mindahin ke wadah👍,positive
fast respond fast delivery dan recommended seller 👍🏻,positive
again barangnya bagus banget terang kalau pakai battery charge nya produck alltrek memang oke banget,positive
barang sesuai deskripsi packing baik respon dan pengiriman cepat rekomended seller,positive
packing aman kualitas barang samgat baik 👍🏻,positive
lengkap barang berfungsi dengan baik seller cepat respon,positive
sudah kedua kali nya beli lee vierra untuk kualitas bahan bagus banget dan tebal untuk ukuran akurat juga jadi enggak kegedean dan enggak kekecilan dikirim nya juga cepat sama admin nya,positive
harumnya segar packing rapi pengiriman cepat terima kasih,positive
kualitas dan keaslian nya tidak diragukan lagi seler ramah dan satset😘🥰,positive
maaf baru sempat buat ulasan susunya enak banget dan hilang bakal jadi langgan nih terima kasih kk🤗🤗🤗,positive
kecepatan respon packing aman,positive
enggak perlu lagi diragukan dengan ini keju senang bisa beli harga murah dan pengirimancpt hanya sehari doang sudah terima barang sukses selalu,positive
terimksh pesanan sudah sampai,positive
mantap,positive
enak banget cookies ya my faves are chock rum,positive
sesuai pesanan,positive
barang sudah sesuai dengan deskripsi dan pesanan sampai dengan aman terima kasih,positive
lasannya kurang kuat dan sekarang patah tidak sesuai harapan,neutral
daging ok walau datang frozen tapi kelihatan bagus dan fresh enggak stok lama seller responsif ramah dan sangat membantu barang langsung dikirim cepat sampai recommended seller 👍🏻,positive
mantap,positive
top recommended seller super fast response super fast delivery all the best is for you,positive
beli untuk diberikan ke orang packaging dan pengiriman overall aman karena double bubble wrap didalam kardusnya,positive
sekelas official barang yang dikirim stiker segel hologramnya sudah robek terpotong,neutral
produk yang dirandai dilayani tokopedia sekarang packingnya kurang semua produk memakai pack plastik harusnya ada beberapa yang menggunakan kotak,neutral
cgvyxv fxc df zrhfyh txyv tuctxb tduvctchv fh,positive
barang sudah tiba pakai karton disediakan tokopedia sepertinya waktu masukkan barang terlalu ditekan sehingga salah satu barang kemasannya pecah kedepannya tolong bagian kemasan diperhatikan saat masukkan barang jangan sampai dipaksakan terima kasih,positive
prosesnya cepat banget langsung sampai rasanya enggak usah dijelasin lagi enakkkkkkkkk,positive
berasnya ada bau chemicalnya,negative
alhamdulillaah terimakasih barang sesuai deskripsi dan sudah diterima dengan baik,positive
ok terima kasih,positive
pengiriman sangat cepat produk original hanya dikemas dengan bubble wrapping tanpa box,positive
kualitas jahitan sok sok dipakai pas untukku berat kg tinggi cuma belum dicoba kalau dipakai lama panas tidaknya,positive
oke banget makasii,positive
pengiriman standard packing kurang rapi tapi segel plastik masih aman,positive
terima kasih seller dan pengiriman sudah amanah aproduc mantap,positive
sesuai deskripsi kualitas bagus respon seller cepat packing rapi,positive
barangnya ok banget mantap respond cepat,positive
sesuai ukuran dan harganya semoga cocok rasanya,positive
barang nya baik,positive
karena kena covid terpaksa beli beras via online tapi pelayanan penjual mengecewakan di chat bilangnya beras baru produksi sep nov expired eh ternyata yang dikirim produksi kualitas beras baru dan lama beda banget enggak ada wanginya dan cenderung benyek kalo dimasak,negative
tali jam magnet untuk samsung smartwatch bikin praktis saat hendak menggunakan fitur yang memerlukan pergeseran posisi jam,positive
resolusi gambar tajam 👍 kualitas suaranya bagus proses pesanan cepat desain ramping penjualnya ramah banget,positive
mantap pas barang sampai tangan saya kesleo 😂,positive
product sesuai dengan deskripsi material dan kualitas ok packing juga ok terima kasih,positive
pengiriman cepat,positive
alhamdulillah sampai bahan material dan built quality bagus awet,positive
mantap👍👍👍 masah banyak yang belum di beli 😅,positive
barang sudah saya terima dan langsung saya gunakan mantap barangnya expired bulan karena ini hadiah dari pembelian,positive
bagus cuman kurir jne agak slow kasih info track,positive
sesuai harapan berfungsi dengan baik dijamin termurah,positive
barang sesuai rwspon cepat trimakasih,positive
rasanya konsisten packaging aman expired bulan cocok untuk cemilan pas travelling terbukti sudah dibawa ke norway iceland denmark bulan lalu mencari aurora sambil nyemil pia madu 😆🫶🏻,positive
ok selalu baik respon dan dagingnya,positive
amamzinggggg,positive
meski proses kirim harus menunggu beda sehari its ok lah produk sampai masih segar thank,positive
pengiriman aman lampu nyala tapi keciiill banget jadi kurang terang,positive
terima kasih packing nya bagus barang sampai tanpa ada kerusakan,positive
paket baru diterima semoga cocok tks,positive
tidak perlu diragukan selalu the best guys,positive
kualitas sangat baik respon seller bagus kemasan aman dan mantap thx seller,positive
tanggal juli saya pesan barang tapi sampai hari barang gagal pickup karena barang belum siap diambil oleh kurir tidak ada usaha seller untuk mempercepat pengiriman jawaban seller menyebalkan di bawah standar amp seperti kurang pengetahuan di chat saya sudah tanya apa bisa meminta faktur toko dijawab bisa amp disuruh tulis di keterangan barang datang faktur enggak ada ditanya jawabanya memang enggak ada heran padahal sebelumnya jawab bisa kesimpulan saya jangan mudah percaya janji manis seller,negative
ukurannya pas sekali dengan tabletnya build quality juga bagus love itu,positive
super enak rasa konsisten cocok untuk tulang produk original sering selalu beli disini pengiriman masih aman walaupun dus bukan tokopedia tapi pakai bubble wrap kemasan lebih sedikit gram tapi harga masih oke,positive
mantap pengiriman cepat,positive
kemasannya sobek jadi pas dibuka kardusnya tepungnya berhamburan,neutral
repeat order karena suka dengan peach kalengannya cepat pengiriman,positive
standar,positive
respon cepat barang memuaskan,positive
sudah berlangganan di toko ini selalu puas dagingnya memang bagus hanya enggak semoat foto karena langsung dimasak terima kasih🙏,positive
pengukuran akurat barang berfungsi dengan baik pengiriman barang sangat cepat hanya satu hari recommended guys,positive
sudah terbukti kualitasnya kalo dari isak👍👍 mantapnya top,positive
pengiriman cepat kualitas baik,positive
barang sesuai pengiriman cepat malam dipakai langsung jadi santapan semut pagi bangun semut sudah hilang semua terima kasih seller 🙏🏻,positive
seller cepat respons barang bagus pengiriman juga cepat,positive
bentuk dan ukuran bahan warna,positive
barang kwalitas oke warna juga sesuai pesanan tebal enggak sakit jadinya dilutut pengiriman cepat,positive
suka dengan semua produk² dari toko ini semuanya oke 👍,positive
matrass yang kesekian kali sudah sering beli matras disini sebagus dan se nyaman itu matras nya tebal tidak licin dan bagus di foto ada matrass yang sudah lebih dari setahun saya pakai setiap hari outdoor masih bisa dipakai tapi saya beli lagi yang baru hanya untuk dipakai indoor,positive
oke semua berjaya bagus produk oke,positive
barang sudah diterima dengan baik pesanan termasuk cepat dtgnya banget sama bola tenis mejanya terjamin dalam kondisi bagus salut buat tokonya semoga sukses selalu dan bisa pesan lagi nanti terimakasih banyak👍👍👍,positive
packing aman exp date masih lama banget pelayanannya memuaskan terima kasih seller amp toped😍👍,positive
barangnya oke sesuai dengan harganya,positive
barang bagus sesuai deskripsi respon kirim cepat packing aman good seller tq,positive
warnanya bagus produk ok sesuai deskripsi,positive
produknya sesuai deskripsi semoga awet,positive
mantap banget hampersnyaa bisa dilihat ini rapi banget seller baik responsifnya bintang 👍👍👍,positive
tas kuat dan kokoh pengiriman cepat sesuai dengan deskripsi,positive
ikannya segar pelayanan ferry fish cepat dan profesional bakal repurchase lagi kalau deh habis thank ferry fish,positive
